title,descriptions,price,image
Toyota Camry/седан, бензин/$ 17 600/"https://im.mashina.kg/tachka/images//f/7/b/f7b3345d6b10bbc1d051cdd7a4714216_240x180.jpg"
Toyota Camry/седан, бензин/$ 9 600/"https://im.mashina.kg/tachka/images//4/a/d/4ad38c91bd0b8d2192403c25004b7af8_240x180.jpg"
Toyota Corolla/седан, бензин/$ 6 495/"https://im.mashina.kg/tachka/images//c/0/5/c0516f36de817133f1518ff8d1a5aaa9_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 28 500/"https://im.mashina.kg/tachka/images//7/3/e/73e4bdb8829665e2662f91dfa5c1437e_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 17 900/"https://im.mashina.kg/tachka/images//9/5/b/95b28b6d171eab548d4164ca22f35b09_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 10 200/"https://im.mashina.kg/tachka/images//2/9/c/29c74ab087c1436bb551748ced607e08_240x180.jpg"
Kia Morning/хэтчбек 5 дв., бензин/$ 9 800/"https://im.mashina.kg/tachka/images//7/c/8/7c8699f70a39c62f6ba924b914c21df9_240x180.jpg"
Hyundai Maxcruz/внедорожник 5 дв., дизель/$ 24 900/"https://im.mashina.kg/tachka/images//f/7/6/f762efd2a21376917fccab3d9a60a118_240x180.jpg"
Hyundai Sonata/седан, бензин/$ 14 500/"https://im.mashina.kg/tachka/images//c/f/4/cf48d69076db0b09120c71afe0c85da3_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 9 500/"https://im.mashina.kg/tachka/images//b/f/b/bfb70e7c458549360d0caf9e2790f3b3_240x180.jpg"
Toyota Camry/седан, бензин/$ 35 000/"https://im.mashina.kg/tachka/images//6/8/2/682fd274195fd989df4abad282e0a61a_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 6 200/"https://im.mashina.kg/tachka/images//9/a/d/9ad2432de529ce3c4bc3d4c8f563b6f1_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 7 200/"https://im.mashina.kg/tachka/images//1/4/7/14766144be7221d27bb6b130bc825529_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 12 300/"https://im.mashina.kg/tachka/images//e/5/1/e5182d0f3d56a4cf1f734917c02ac0da_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 24 500/"https://im.mashina.kg/tachka/images//2/3/a/23a56879d4c4eb0b7667e96dde088482_240x180.jpg"
Toyota Camry/седан, бензин/$ 22 900/"https://im.mashina.kg/tachka/images//2/c/9/2c94b0b02a39ba15dde6281b1b049856_240x180.jpg"
Toyota Crown/седан, бензин/$ 14 600/"https://im.mashina.kg/tachka/images//b/7/1/b71e11e722348e601757ec71950f68c7_240x180.jpg"
Toyota Camry/седан, бензин/$ 17 900/"https://im.mashina.kg/tachka/images//d/2/3/d2341d476501ef73eaa1473125348f33_240x180.jpg"
Dodge RAM/пикап, бензин/$ 47 000/"https://im.mashina.kg/tachka/images//e/8/0/e802f2bd333dd8b35ff0308cf419dd01_240x180.jpg"
Toyota Camry/седан, бензин/$ 15 500/"https://im.mashina.kg/tachka/images//8/0/0/800829c4f9446cced8fd19f8b9102da3_240x180.jpg"
Toyota bB/компактвэн, бензин/$ 8 800/"https://im.mashina.kg/tachka/images//b/2/8/b288a4d16a302686738153bbceb013df_240x180.jpg"
BMW 3 Серия/седан, бензин/$ 9 900/"https://im.mashina.kg/tachka/images//5/d/3/5d3321ff248f6c525a697ac847f7e46c_240x180.jpg"
Toyota Camry/седан, бензин/$ 17 000/"https://im.mashina.kg/tachka/images//1/e/5/1e5a32b91dd098e2cfbe392de2c73d32_240x180.jpg"
Chevrolet Volt/хэтчбек 5 дв., гибрид/$ 14 200/"https://im.mashina.kg/tachka/images//d/2/e/d2ef2139fd00e161ee9b23b66b7eaf55_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 75 000/"https://im.mashina.kg/tachka/images//e/7/5/e75cc41c8afb95ae2beeb82385735875_240x180.jpg"
Subaru Forester/универсал, бензин/$ 6 200/"https://im.mashina.kg/tachka/images//4/f/8/4f8ae6ec4dc000cdeb7e8a45d3b5227a_240x180.jpg"
Nissan Primera/универсал, бензин/$ 4 251/"https://im.mashina.kg/tachka/images//5/8/7/5875f93dbe9f7f43045c4c74a23b70e1_240x180.jpg"
Toyota Corolla/седан, гибрид/$ 23 900/"https://im.mashina.kg/tachka/images//9/0/a/90aa9768cbc0aac196d2dd8fc39a64ef_240x180.jpg"
Honda Accord/универсал, бензин/$ 6 800/"https://im.mashina.kg/tachka/images//8/c/f/8cf68857058070c4d70b44afb61af0b1_240x180.jpg"
Chevrolet Spark/хэтчбек 5 дв., бензин/$ 4 487/"https://im.mashina.kg/tachka/images//9/c/0/9c06469e385fc72c073187bc8b778e7f_240x180.jpg"
Toyota Harrier/внедорожник 5 дв., бензин/$ 8 500/"https://im.mashina.kg/tachka/images//4/3/4/434ece55b50caa13d24d0fa85d613f61_240x180.jpg"
Chevrolet Spark/хэтчбек 5 дв., бензин/$ 8 700/"https://im.mashina.kg/tachka/images//2/f/2/2f2eea4427b0d7e6ca56fe00e2e5b0ab_240x180.jpg"
Toyota Corolla/универсал, бензин/$ 7 085/"https://im.mashina.kg/tachka/images//9/4/6/946d156217b5200ad04bb76c4ef1a949_240x180.jpg"
Toyota Camry/седан, бензин/$ 17 200/"https://im.mashina.kg/tachka/images//c/0/2/c0257b9158f4069c72a04c3b25bf8e39_240x180.jpg"
Honda Inspire/седан, бензин/$ 9 800/"https://im.mashina.kg/tachka/images//c/d/3/cd39838394395f9636ba55996680064f_240x180.jpg"
Chevrolet Volt/хэтчбек 5 дв., гибрид/$ 13 500/"https://im.mashina.kg/tachka/images//3/6/e/36e9be496414516d8c160fa5455f3ad5_240x180.jpg"
Subaru Outback/универсал, бензин/$ 22 500/"https://im.mashina.kg/tachka/images//1/4/6/146df48a883b58947a4492f5f83fb99c_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 18 200/"https://im.mashina.kg/tachka/images//b/f/f/bff452e27f0351533c4fd38d111b2a50_240x180.jpg"
Renault Logan/седан, бензин/$ 4 960/"https://im.mashina.kg/tachka/images//a/a/1/aa1c7edb637c588fb62b401fcc8a88d3_240x180.jpg"
Hyundai Sonata/седан, газ/$ 15 200/"https://im.mashina.kg/tachka/images//a/8/a/a8a21dfc0eeee8e03adfe67427aca7b2_240x180.jpg"
Honda Accord/универсал, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//0/9/d/09d2c25cdb96271ecc7eb7a563dcc4d4_240x180.jpg"
Subaru Outback/универсал, бензин/$ 22 500/"https://im.mashina.kg/tachka/images//2/a/4/2a49757a393c330e2d20e945104d3926_240x180.jpg"
Mercedes-Benz GLE/внедорожник 5 дв., дизель/$ 78 000/"https://im.mashina.kg/tachka/images//7/1/6/7166691de54f3c30f5f6fdbda3edb903_240x180.jpg"
Kia Morning/хэтчбек 5 дв., бензин/$ 8 500/"https://im.mashina.kg/tachka/images//5/7/2/5729453087a988f37f35600aef1473ef_240x180.jpg"
Hyundai Sonata/седан, бензин/$ 14 500/"https://im.mashina.kg/tachka/images//3/d/6/3d6f30bdadad3eb1bcbfc18396236733_240x180.jpg"
Chevrolet Spark/хэтчбек 5 дв., бензин/$ 5 400/"https://im.mashina.kg/tachka/images//1/6/7/167b1a87ff32caa3e428922cf07a881b_240x180.jpg"
Isuzu Bighorn/внедорожник 5 дв., дизель/$ 5 800/"https://im.mashina.kg/tachka/images//f/a/7/fa75b1394dba193d0f04f8324f366cc3_240x180.jpg"
Daewoo Lanos (Sens)/седан, бензин/$ 1 110/"https://im.mashina.kg/tachka/images//9/c/8/9c87ccaadf10f9a95877283b59465f1e_240x180.jpg"
Toyota Avalon/седан, гибрид/$ 24 200/"https://im.mashina.kg/tachka/images//e/3/c/e3c15927880c07c46f1d7df41d63bf46_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 303/"https://im.mashina.kg/tachka/images//8/f/1/8f1bf63069ccf9d55af8c630db56c0dd_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 45 500/"https://im.mashina.kg/tachka/images//8/d/5/8d5d3a86daf457b9c7bc427d02ff4a16_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 11 500/"https://im.mashina.kg/tachka/images//3/9/8/3984ad1f97c9bd8cccf8f395f2a13067_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 11 500/"https://im.mashina.kg/tachka/images//f/b/5/fb567d74ab2f05903335aeb1453b4c28_240x180.jpg"
Toyota Camry/седан, бензин/$ 20 800/"https://im.mashina.kg/tachka/images//6/9/1/691b86b6c3cfcdb4ca90c9bdaddf0f24_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 15 500/"https://im.mashina.kg/tachka/images//a/5/4/a54b76c5b5b33531651e6a6651068a90_240x180.jpg"
Subaru Impreza WRX STi/седан, бензин/$ 15 000/"https://im.mashina.kg/tachka/images//3/4/f/34f3015c787be54cf697b679a1c182eb_240x180.jpg"
Lexus GS/седан, гибрид/$ 24 700/"https://im.mashina.kg/tachka/images//0/c/a/0caab222415cac5c461e89a3a701048f_240x180.jpg"
Toyota Avalon/седан, гибрид/$ 24 500/"https://im.mashina.kg/tachka/images//5/a/b/5ab66139db089c9efb58684de443fb6b_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 8 000/"https://im.mashina.kg/tachka/images//8/5/5/855eadd92fd8a8c547a817835e83bf80_240x180.jpg"
Toyota Avensis/хэтчбек 5 дв., бензин/$ 5 000/"https://im.mashina.kg/tachka/images//6/0/3/60315736e691c46ced842a4837717249_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 13 900/"https://im.mashina.kg/tachka/images//c/a/7/ca7f49f02c4c1f391da63bfa97f78da8_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 11 900/"https://im.mashina.kg/tachka/images//6/f/e/6fe7ce6157225fc21c3cdff3da3c2877_240x180.jpg"
Lexus ES/седан, бензин/$ 12 000/"https://im.mashina.kg/tachka/images//7/2/d/72d93b2c45e3616b028d9727c6b97af7_240x180.jpg"
Toyota Camry/седан, бензин/$ 12 500/"https://im.mashina.kg/tachka/images//6/a/d/6ad318da74f87c2be77afb0c88ce39a5_240x180.jpg"
BMW 6 Серия/купе, дизель/$ 38 000/"https://im.mashina.kg/tachka/images//7/3/3/7334c3366de3a63ae64429c1cfd30bff_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 5 314/"https://im.mashina.kg/tachka/images//6/4/7/647a7d777a285ff291cd03c4d2d1236b_240x180.jpg"
Subaru Outback/универсал, бензин/$ 21 500/"https://im.mashina.kg/tachka/images//d/8/d/d8dc3f1fb16d4eeb22528723670f766b_240x180.jpg"
Toyota Crown/седан, бензин/$ 13 800/"https://im.mashina.kg/tachka/images//1/6/5/1658a6326501a8584e3eb83a6f74aacb_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 16 200/"https://im.mashina.kg/tachka/images//7/c/b/7cba63f2056a7d0e7042fa93fb7760fa_240x180.jpg"
Toyota Crown/седан, бензин/$ 11 000/"https://im.mashina.kg/tachka/images//6/c/d/6cd1dcdd2c450fba5c6c7b645f7fe074_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 598/"https://im.mashina.kg/tachka/images//0/1/8/01899be7c71efd8bc52da6fd1af0474d_240x180.jpg"
Toyota Avensis/хэтчбек 5 дв., бензин/$ 4 800/"https://im.mashina.kg/tachka/images//0/4/b/04b75128f4d8d999052a5d3538229827_240x180.jpg"
Mitsubishi Space Star/компактвэн, бензин/$ 4 487/"https://im.mashina.kg/tachka/images//c/2/f/c2f3d1a3c5d1d9b4db4acbd487f80e96_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 27 000/"https://im.mashina.kg/tachka/images//d/2/f/d2f3872bf7665c3767010e337344826e_240x180.jpg"
BMW X5/внедорожник 5 дв., бензин/$ 18 200/"https://im.mashina.kg/tachka/images//4/1/e/41e977d16424b998c2d800efff916cd0_240x180.jpg"
Toyota Crown/седан, бензин/$ 12 500/"https://im.mashina.kg/tachka/images//5/b/1/5b1b38b3ddf5a35177103c54f740024b_240x180.jpg"
Lexus LS/седан, гибрид/$ 9 800/"https://im.mashina.kg/tachka/images//6/a/d/6ad911c951dc44e6c16f82745df5b846_240x180.jpg"
Honda Civic/хэтчбек 5 дв., бензин/$ 5 727/"https://im.mashina.kg/tachka/images//4/2/e/42e64340923cc7248ef0d590ef5fdfa9_240x180.jpg"
Ford Mondeo/универсал, дизель/$ 2 952/"https://im.mashina.kg/tachka/images//4/1/f/41fd13237ffa2ffdb83e6742961f7e21_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 598/"https://im.mashina.kg/tachka/images//c/8/e/c8e07b603bb80edfe0b0152c8c600e1c_240x180.jpg"
Hyundai Sonata/седан, газ/$ 15 200/"https://im.mashina.kg/tachka/images//7/e/1/7e14da900d4f758c7b6ebf257b4dbfef_240x180.jpg"
Dodge RAM/пикап, бензин/$ 45 000/"https://im.mashina.kg/tachka/images//3/1/5/315631a7ccb704eed4476421f03141dc_240x180.jpg"
ВАЗ (Lada) 2121 (4x4) Нива/внедорожник 3 дв., бензин/$ 1 771/"https://im.mashina.kg/tachka/images//0/2/9/02937a8b2e19568be1c7757dc88ac67f_240x180.jpg"
Toyota Progres/седан, бензин/$ 6 600/"https://im.mashina.kg/tachka/images//c/0/c/c0c504dd2dadd80a0ea7cf7e9571487c_240x180.jpg"
Nissan Sunny/хэтчбек 3 дв., бензин/$ 1 535/"https://im.mashina.kg/tachka/images//0/b/9/0b9ddc9de867e1c24d10dccfdac6fd9d_240x180.jpg"
ЗАЗ 968/седан, бензин/$ 1 181/"https://im.mashina.kg/tachka/images//9/9/d/99de780b10e932f0eadc1afce4c7a424_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 7 100/"https://im.mashina.kg/tachka/images//c/3/0/c306edfc0b7fbe4398001fe19b8ce1a6_240x180.jpg"
Toyota Previa/минивэн, бензин/$ 12 990/"https://im.mashina.kg/tachka/images//1/6/1/1618c1a93844af3f9d86f791ce37c41e_240x180.jpg"
Toyota Camry/седан, бензин/$ 8 600/"https://im.mashina.kg/tachka/images//8/6/0/860b019fddb44d49d06f862d03476743_240x180.jpg"
Toyota Windom/седан, бензин/$ 9 200/"https://im.mashina.kg/tachka/images//e/f/3/ef3b299b3865b2e850b1251f5ccb8f8e_240x180.jpg"
Toyota Camry/седан, бензин/$ 30 900/"https://im.mashina.kg/tachka/images//c/7/c/c7cded02318bab6998c000d1f7a9de7e_240x180.jpg"
Subaru Outback/универсал, бензин/$ 8 400/"https://im.mashina.kg/tachka/images//c/0/3/c03504100b92e42c19c0fada7b0520c0_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 232/"https://im.mashina.kg/tachka/images//b/a/0/ba0561e7c7f5d028bf1b110431bda000_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 20 200/"https://im.mashina.kg/tachka/images//e/9/a/e9a6ef4e237399f6f66559885c7bc071_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 6 838/"https://im.mashina.kg/tachka/images//6/2/9/62963cf07672e9ce5f9841a5f58cfb2d_240x180.jpg"
Honda Jazz/хэтчбек 5 дв., бензин/$ 8 266/"https://im.mashina.kg/tachka/images//0/6/f/06ffa7c72f1c329e948ce540444e903d_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 16 800/"https://im.mashina.kg/tachka/images//3/5/e/35e62c547bb1ea8659ff208d071b0ad7_240x180.jpg"
Nissan Primera/хэтчбек 5 дв., бензин/$ 5 950/"https://im.mashina.kg/tachka/images//b/f/0/bf0ecbfa5cd36072fd121c7d7623c27b_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 3 543/"https://im.mashina.kg/tachka/images//1/d/8/1d8e3eeace9a19f9fbe8404b9db19ce1_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 1 889/"https://im.mashina.kg/tachka/images//8/2/9/8291d91a3ae847b2a6a8b59e09ecbdf5_240x180.jpg"
Toyota Camry/седан, бензин/$ 26 800/"https://im.mashina.kg/tachka/images//8/5/f/85ffc7955327e243e7ad5e44693217a7_240x180.jpg"
Audi A6/седан, бензин/$ 4 724/"https://im.mashina.kg/tachka/images//e/e/1/ee155d745bb9014b6843ccf7e8875db1_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 58 000/"https://im.mashina.kg/tachka/images//0/f/4/0f48862ba0a2df60cac738789e298811_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 12 300/"https://im.mashina.kg/tachka/images//e/d/e/ede01b5da3933ddb311d9c2622028c1f_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 24 500/"https://im.mashina.kg/tachka/images//7/c/d/7cd2e606673ec82d20cf9db760cfd84f_240x180.jpg"
Toyota Camry/седан, бензин/$ 25 300/"https://im.mashina.kg/tachka/images//2/b/6/2b674f09aff0c8e15e270e34e53cd527_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 33 000/"https://im.mashina.kg/tachka/images//8/3/7/8373417f4c8a9eb52989cdf3a03725be_240x180.jpg"
Toyota Harrier/внедорожник 5 дв., бензин/$ 8 200/"https://im.mashina.kg/tachka/images//4/1/5/4150fe692cd02b78de874942efe36472_240x180.jpg"
Subaru Legacy/универсал, бензин/$ 7 676/"https://im.mashina.kg/tachka/images//6/5/4/654a8cdbe2ddd2dd371d257e659b7da0_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 4 842/"https://im.mashina.kg/tachka/images//1/5/a/15ac7d00fb6e88356a075372f13e635e_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 9 200/"https://im.mashina.kg/tachka/images//8/0/c/80c94bdb1a953f6df3b61c7501862033_240x180.jpg"
Toyota Camry/седан, бензин/$ 45 000/"https://im.mashina.kg/tachka/images//a/0/d/a0db5b520311b48374e6ecadbfe5314e_240x180.jpg"
BMW X6/внедорожник 5 дв., бензин/$ 55 000/"https://im.mashina.kg/tachka/images//b/e/4/be403042bb378cbab79ba43c96383bc7_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 362/"https://im.mashina.kg/tachka/images//2/d/1/2d160a3e0c51980e0ddb2f1d3b3098bb_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 5 078/"https://im.mashina.kg/tachka/images//1/0/a/10aca829439fb77b17498f7cdb6d09fe_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 26 000/"https://im.mashina.kg/tachka/images//7/9/e/79e1d26128ceff96d2486308ddc34e6e_240x180.jpg"
Nissan Serena/компактвэн, бензин/$ 2 244/"https://im.mashina.kg/tachka/images//e/b/f/ebf62d76e48b53e446e225d8dea05a63_240x180.jpg"
Toyota Estima/минивэн, бензин/$ 8 800/"https://im.mashina.kg/tachka/images//f/4/6/f460ac3fe83c2fe237544dfbaff77391_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 5 314/"https://im.mashina.kg/tachka/images//3/6/a/36aa63098f7495f285cda95296f3402c_240x180.jpg"
BMW 7 Серия/седан, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//6/c/8/6c8d23385e2e6e7dad24f4fa1cd1945c_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 66 000/"https://im.mashina.kg/tachka/images//a/b/f/abf386c0de48e1c5f08fe9b32f02597d_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 14 500/"https://im.mashina.kg/tachka/images//a/f/3/af3fc68239c192a157c33400aa198964_240x180.jpg"
Honda Stream/компактвэн, бензин/$ 6 000/"https://im.mashina.kg/tachka/images//5/d/c/5dc9984c0a5058e571f621b1a32a6f0f_240x180.jpg"
Nissan Maxima/седан, бензин/$ 5 000/"https://im.mashina.kg/tachka/images//b/1/5/b1585278c674f20480f2cee47d8b40d9_240x180.jpg"
Nissan Liberty/компактвэн, бензин/$ 3 543/"https://im.mashina.kg/tachka/images//4/0/1/4010e041e17763239be16884800f6575_240x180.jpg"
Honda Civic/седан, бензин/$ 7 900/"https://im.mashina.kg/tachka/images//f/c/0/fc0ea3caa5ef04bcd5ff0c8f943c3821_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 16 000/"https://im.mashina.kg/tachka/images//d/9/b/d9b2f9876e205c40081f5036463dccd6_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 244/"https://im.mashina.kg/tachka/images//2/5/7/257021b426b123a05f5daa2e9e246f55_240x180.jpg"
Honda Inspire/седан, бензин/$ 10 299/"https://im.mashina.kg/tachka/images//8/1/0/810dfe2eb8026e79148fd4fea1fde971_240x180.jpg"
Honda Inspire/седан, бензин/$ 8 148/"https://im.mashina.kg/tachka/images//4/e/7/4e7b48eaf146178fcefd4bd8fe9a7ca1_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 307/"https://im.mashina.kg/tachka/images//1/0/d/10df7ef37040ed20bda5090e5d4a295d_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 12 700/"https://im.mashina.kg/tachka/images//2/d/f/2df55c6c61da888edea30808913b311a_240x180.jpg"
Toyota Land Cruiser Prado/внедорожник 5 дв., бензин/$ 24 000/"https://im.mashina.kg/tachka/images//c/3/3/c334eacaace4fc56d80ceb2a20a16737_240x180.jpg"
Hyundai Grandeur/"седан, бензин / газ"/$ 21 500/"https://im.mashina.kg/tachka/images//9/f/6/9f6d3839b438b3d36bd39366eba3da09_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 8 800/"https://im.mashina.kg/tachka/images//d/6/d/d6d8b1677b63302581370e3a73ab10e9_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 3 543/"https://im.mashina.kg/tachka/images//4/c/6/4c6f63226cacd8bd2be5ae8b5653fcf9_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 7 322/"https://im.mashina.kg/tachka/images//2/3/5/235f756834874d3a68f2fb42bcf5889a_240x180.jpg"
